#	 1st Col 	 Must be S or #		 				(S=UsedSlot #=comment)				
#	 Crate No	   Crate Name  	Crate Type	 Slot	Chan	Sys	Detector	Element	Sector	Layer	Component	Order
#	TDCs full setup, TDCs in Slots 6 (left) and 16 (right) 								as in CCDB			
#	L1 Group											
S	67	TDCBAND1	VME	6	0	TDC	BAND	101_L	1	1	1	2
S	67	TDCBAND1	VME	6	1	TDC	BAND	201_L	1	2	1	2
S	67	TDCBAND1	VME	6	2	TDC	BAND	301_L	1	3	1	2
S	67	TDCBAND1	VME	6	3	TDC	BAND	401_L	1	4	1	2
S	67	TDCBAND1	VME	6	4	TDC	BAND	501_L	1	5	1	2
S	67	TDCBAND1	VME	6	5	TDC	BAND	102_L	1	1	2	2
S	67	TDCBAND1	VME	6	6	TDC	BAND	202_L	1	2	2	2
S	67	TDCBAND1	VME	6	7	TDC	BAND	302_L	1	3	2	2
S	67	TDCBAND1	VME	6	8	TDC	BAND	402_L	1	4	2	2
S	67	TDCBAND1	VME	6	9	TDC	BAND	502_L	1	5	2	2
S	67	TDCBAND1	VME	6	10	TDC	BAND	103_L	1	1	3	2
S	67	TDCBAND1	VME	6	11	TDC	BAND	203_L	1	2	3	2
S	67	TDCBAND1	VME	6	12	TDC	BAND	303_L	1	3	3	2
S	67	TDCBAND1	VME	6	13	TDC	BAND	403_L	1	4	3	2
S	67	TDCBAND1	VME	6	14	TDC	BAND	503_L	1	5	3	2
S	67	TDCBAND1	VME	6	15	TDC	BAND	V01	1	6	1	2
#	L2 Group											
S	67	TDCBAND1	VME	6	16	TDC	BAND	104_L	2	1	1	2
S	67	TDCBAND1	VME	6	17	TDC	BAND	204_L	2	2	1	2
S	67	TDCBAND1	VME	6	18	TDC	BAND	304_L	2	3	1	2
S	67	TDCBAND1	VME	6	19	TDC	BAND	404_L	2	4	1	2
S	67	TDCBAND1	VME	6	20	TDC	BAND	504_L	2	5	1	2
S	67	TDCBAND1	VME	6	21	TDC	BAND	105_L	2	1	2	2
S	67	TDCBAND1	VME	6	22	TDC	BAND	205_L	2	2	2	2
S	67	TDCBAND1	VME	6	23	TDC	BAND	305_L	2	3	2	2
S	67	TDCBAND1	VME	6	24	TDC	BAND	405_L	2	4	2	2
S	67	TDCBAND1	VME	6	25	TDC	BAND	505_L	2	5	2	2
S	67	TDCBAND1	VME	6	26	TDC	BAND	106_L	2	1	3	2
S	67	TDCBAND1	VME	6	27	TDC	BAND	206_L	2	2	3	2
S	67	TDCBAND1	VME	6	28	TDC	BAND	306_L	2	3	3	2
S	67	TDCBAND1	VME	6	29	TDC	BAND	406_L	2	4	3	2
S	67	TDCBAND1	VME	6	30	TDC	BAND	506_L	2	5	3	2
S	67	TDCBAND1	VME	6	31	TDC	BAND	V02	1	6	2	2
#	L3 Group											
S	67	TDCBAND1	VME	6	32	TDC	BAND	107_L	2	1	4	2
S	67	TDCBAND1	VME	6	33	TDC	BAND	207_L	2	2	4	2
S	67	TDCBAND1	VME	6	34	TDC	BAND	307_L	2	3	4	2
S	67	TDCBAND1	VME	6	35	TDC	BAND	407_L	2	4	4	2
S	67	TDCBAND1	VME	6	36	TDC	BAND	507_L	2	5	4	2
S	67	TDCBAND1	VME	6	37	TDC	BAND	108_L	2	1	5	2
S	67	TDCBAND1	VME	6	38	TDC	BAND	208_L	2	2	5	2
S	67	TDCBAND1	VME	6	39	TDC	BAND	308_L	2	3	5	2
S	67	TDCBAND1	VME	6	40	TDC	BAND	408_L	2	4	5	2
S	67	TDCBAND1	VME	6	41	TDC	BAND	508_L	2	5	5	2
S	67	TDCBAND1	VME	6	42	TDC	BAND	109_L	2	1	6	2
S	67	TDCBAND1	VME	6	43	TDC	BAND	209_L	2	2	6	2
