#	 1st Col 	 Must be S or #		 				(S=UsedSlot #=comment)				
#	 Crate No	   Crate Name  	Crate Type	 Slot	Chan	Sys	Detector	Element	Sector	Layer	Component	Order
#	FADC Map for all channels , FADC starts in slot 3								as in CCDB			
#	L1 Group											
S	66	ADCBAND1	VXS	3	0	ADC	BAND	101_L	1	1	1	0
S	66	ADCBAND1	VXS	3	1	ADC	BAND	201_L	1	2	1	0
S	66	ADCBAND1	VXS	3	2	ADC	BAND	301_L	1	3	1	0
S	66	ADCBAND1	VXS	3	3	ADC	BAND	401_L	1	4	1	0
S	66	ADCBAND1	VXS	3	4	ADC	BAND	501_L	1	5	1	0
S	66	ADCBAND1	VXS	3	5	ADC	BAND	102_L	1	1	2	0
S	66	ADCBAND1	VXS	3	6	ADC	BAND	202_L	1	2	2	0
S	66	ADCBAND1	VXS	3	7	ADC	BAND	302_L	1	3	2	0
S	66	ADCBAND1	VXS	3	8	ADC	BAND	402_L	1	4	2	0
S	66	ADCBAND1	VXS	3	9	ADC	BAND	502_L	1	5	2	0
S	66	ADCBAND1	VXS	3	10	ADC	BAND	103_L	1	1	3	0
S	66	ADCBAND1	VXS	3	11	ADC	BAND	203_L	1	2	3	0
S	66	ADCBAND1	VXS	3	12	ADC	BAND	303_L	1	3	3	0
S	66	ADCBAND1	VXS	3	13	ADC	BAND	403_L	1	4	3	0
S	66	ADCBAND1	VXS	3	14	ADC	BAND	503_L	1	5	3	0
S	66	ADCBAND1	VXS	3	15	ADC	BAND	V01	1	6	1	0
#	L2 Group											
S	66	ADCBAND1	VXS	4	0	ADC	BAND	104_L	2	1	1	0
S	66	ADCBAND1	VXS	4	1	ADC	BAND	204_L	2	2	1	0
S	66	ADCBAND1	VXS	4	2	ADC	BAND	304_L	2	3	1	0
S	66	ADCBAND1	VXS	4	3	ADC	BAND	404_L	2	4	1	0
S	66	ADCBAND1	VXS	4	4	ADC	BAND	504_L	2	5	1	0
S	66	ADCBAND1	VXS	4	5	ADC	BAND	105_L	2	1	2	0
S	66	ADCBAND1	VXS	4	6	ADC	BAND	205_L	2	2	2	0
S	66	ADCBAND1	VXS	4	7	ADC	BAND	305_L	2	3	2	0
S	66	ADCBAND1	VXS	4	8	ADC	BAND	405_L	2	4	2	0
S	66	ADCBAND1	VXS	4	9	ADC	BAND	505_L	2	5	2	0
S	66	ADCBAND1	VXS	4	10	ADC	BAND	106_L	2	1	3	0
S	66	ADCBAND1	VXS	4	11	ADC	BAND	206_L	2	2	3	0
S	66	ADCBAND1	VXS	4	12	ADC	BAND	306_L	2	3	3	0
S	66	ADCBAND1	VXS	4	13	ADC	BAND	406_L	2	4	3	0
S	66	ADCBAND1	VXS	4	14	ADC	BAND	506_L	2	5	3	0
S	66	ADCBAND1	VXS	4	15	ADC	BAND	V02	1	6	2	0
#	L3 Group											
S	66	ADCBAND1	VXS	5	0	ADC	BAND	107_L	2	1	4	0
S	66	ADCBAND1	VXS	5	1	ADC	BAND	207_L	2	2	4	0
S	66	ADCBAND1	VXS	5	2	ADC	BAND	307_L	2	3	4	0
S	66	ADCBAND1	VXS	5	3	ADC	BAND	407_L	2	4	4	0
S	66	ADCBAND1	VXS	5	4	ADC	BAND	507_L	2	5	4	0
S	66	ADCBAND1	VXS	5	5	ADC	BAND	108_L	2	1	5	0
S	66	ADCBAND1	VXS	5	6	ADC	BAND	208_L	2	2	5	0
S	66	ADCBAND1	VXS	5	7	ADC	BAND	308_L	2	3	5	0
S	66	ADCBAND1	VXS	5	8	ADC	BAND	408_L	2	4	5	0
S	66	ADCBAND1	VXS	5	9	ADC	BAND	508_L	2	5	5	0
S	66	ADCBAND1	VXS	5	10	ADC	BAND	109_L	2	1	6	0
S	66	ADCBAND1	VXS	5	11	ADC	BAND	209_L	2	2	6	0
S	66	ADCBAND1	VXS	5	12	ADC	BAND	309_L	2	3	6	0
S	66	ADCBAND1	VXS	5	13	ADC	BAND	409_L	2	4	6	0
S	66	ADCBAND1	VXS	5	14	ADC	BAND	509_L	2	5	6	0
S	66	ADCBAND1	VXS	5	15	ADC	BAND	V03	1	6	3	0
#	L4 Group											
