#Sector	Layer	Component	Attenuation
1	1	1	2.025039
1	1	2	2.461220
1	1	3	2.058746
2	1	1	2.221241
2	1	2	2.030538
2	1	3	2.218906
2	1	4	2.035324
2	1	5	2.145643
2	1	6	2.068439
2	1	7	2.383577
3	1	1	1.646336
3	1	2	1.632176
3	1	3	1.710723
3	1	4	1.782113
3	1	5	1.562996
3	1	6	1.690616
4	1	1	1.566128
4	1	2	1.762234
4	1	3	1.738262
4	1	4	1.675964
4	1	5	1.436942
4	1	6	1.541198
5	1	1	2.032201
5	1	2	1.812605
1	2	1	2.460160
1	2	2	2.424024
1	2	3	2.393812
2	2	1	2.084527
2	2	2	1.990276
2	2	3	1.722107
2	2	4	2.140376
2	2	5	1.983251
2	2	6	2.112739
2	2	7	1.989517
3	2	1	1.509704
3	2	2	1.611680
3	2	3	1.558837
3	2	4	1.504802
3	2	5	1.668703
3	2	6	1.683777
4	2	1	1.679926
4	2	2	1.705666
4	2	3	1.505186
4	2	4	1.597696
4	2	5	1.652134
4	2	6	1.691542
5	2	1	1.701725
5	2	2	1.860239
1	3	1	2.470053
1	3	2	2.507923
1	3	3	2.256132
2	3	1	2.030211
2	3	2	2.127465
2	3	3	2.172042
2	3	4	2.141235
2	3	5	2.318263
2	3	6	2.091442
2	3	7	2.026597
3	3	1	1.699951
3	3	2	1.697714
3	3	3	1.755105
3	3	4	1.692128
3	3	5	1.413165
3	3	6	1.452328
4	3	1	1.625921
4	3	2	0.984620
4	3	3	1.699446
4	3	4	1.851070
4	3	5	1.857119
4	3	6	1.625126
5	3	1	1.793108
5	3	2	1.996629
1	4	1	2.467578
1	4	2	2.520168
1	4	3	2.484174
2	4	1	2.052484
2	4	2	2.311539
2	4	3	2.445868
2	4	4	1.985691
2	4	5	2.347296
2	4	6	2.020567
2	4	7	2.395179
3	4	1	0.936383
3	4	2	1.901142
3	4	3	1.722680
3	4	4	1.621150
3	4	5	1.673705
3	4	6	1.656586
4	4	1	1.778514
4	4	2	1.230440
4	4	3	1.744728
4	4	4	1.642316
4	4	5	1.610496
4	4	6	1.532320
5	4	1	2.308025
5	4	2	1.767570
1	5	1	2.321897
1	5	2	2.536237
1	5	3	2.458227
2	5	1	2.707512
2	5	2	2.222416
2	5	3	2.265157
2	5	4	2.435784
2	5	5	2.542593
2	5	6	2.439311
2	5	7	1.901281
3	5	1	1.841782
3	5	2	1.837306
3	5	3	1.872354
3	5	4	1.842451
3	5	5	1.830601
4	5	1	1.849569
4	5	2	1.933452
4	5	3	1.817260
4	5	4	1.664370
4	5	5	1.740576
1	6	1	0.000000
1	6	2	0.000000
1	6	3	0.000000
2	6	1	0.000000
2	6	2	0.000000
2	6	3	0.000000
2	6	4	0.000000
2	6	5	0.000000
2	6	6	0.000000
2	6	7	0.000000
3	6	1	0.000000
3	6	2	0.000000
3	6	3	0.000000
3	6	4	0.000000
3	6	5	0.000000
3	6	6	0.000000
4	6	1	0.000000
4	6	2	0.000000
4	6	3	0.000000
4	6	4	0.000000
4	6	5	0.000000
4	6	6	0.000000
5	6	1	0.000000
5	6	2	0.000000
